N;TD_af;L1_af;L2_af;TD_ab;L1_ab;L2_ab;TD_find;L1_find;L2_find
1000;1412;121;98;26;2895;93;1057;3201;2992
2000;2708;128;94;25;5654;91;1797;5754;5148
5000;6452;248;112;27;14181;104;4396;12165;14194
10000;12953;394;136;27;28505;115;6182;16926;32186
20000;25730;545;153;31;99601;127;8867;42611;86065
