N;TD_push;L1_push;L2_push;TD_pop;L1_pop;L2_pop;TD_modify;L1_modify;L2_modify
1000;13652;1176669;1256220;6061;1249;722;17116;849082;939463
2000;25380;6669437;6727858;11343;2722;727;33722;5694977;5816163
5000;62579;49568700;50147741;26252;6121;1091;84085;44392225;44811691
10000;123046;223341601;222691773;50716;6590;1490;166175;182202258;185783144
